版本,功能,開始時間,結束時間,耗時(分鐘),備註
TDD,add_item,,,,"範例：先寫測試花了20分鐘"
TDD,remove_item,,,,
TDD,update_quantity,,,,
TDD,get_total,,,,
TDD,apply_discount,,,,
TDD,get_final_amount,,,,
TDD,clear,,,,
TDD,get_item_count,,,,
BDD,add_item,,,,
BDD,remove_item,,,,
BDD,update_quantity,,,,
BDD,get_total,,,,
BDD,apply_discount,,,,
BDD,get_final_amount,,,,
BDD,clear,,,,
BDD,get_item_count,,,,
DDD,add_item,,,,
DDD,remove_item,,,,
DDD,update_quantity,,,,
DDD,get_total,,,,
DDD,apply_discount,,,,
DDD,get_final_amount,,,,
DDD,clear,,,,
DDD,get_item_count,,,,
