版本,日期,行覆蓋率(%),分支覆蓋率(%),函數覆蓋率(%),測試數量,備註
TDD,2024-11-14,42,0,40,3,"Red/Green add_item"
TDD,2024-11-15,55,0,52,5,"加入 remove_item 測試"
TDD,2024-11-18,63,25,60,7,"update_quantity 行為覆蓋"
TDD,2024-11-21,71,38,70,9,"整合 subtotal/total 測試"
TDD,2024-11-22,78,50,76,11,"apply_discount 分支覆蓋"
TDD,2024-11-25,82,54,80,12,"final_amount 驗證"
TDD,2024-11-28,85,60,84,13,"clear 流程加上快照"
TDD,2024-12-05,87,62,88,14,"最終 pytest 綠燈"
TDD,2025-11-19,87,65,90,14,"coverage --branch 回鍋驗證 (pytest 14 測試)"
BDD,2024-11-14,,,,,"完成 add_item 場景"
BDD,2024-11-15,,,,,"完成 remove_item 場景"
BDD,2024-11-18,,,,,"完成 update_quantity 場景"
BDD,2024-11-21,,,,,"完成 discount 場景"
BDD,2024-11-28,,,,,"完成所有場景"
BDD,2024-12-05,,,,,"最終測試"
DDD,2024-11-14,,,,,"完成 API 文件"
DDD,2024-11-21,,,,,"完成核心功能"
DDD,2024-11-28,,,,,"完成所有功能"
DDD,2024-12-05,,,,,"最終測試"
